Scheme,Parameterset,Security level,pk size,sig size,signing (cycles),verification (cycles),signing (ms),verification (ms)
QR-UOV,"V-(7, 1490, 190, 10) ",5,"135,439",662,"221,341,000","10,865,000",,
QR-UOV,"V-(31, 324, 114, 3)",5,"158,453",306,"337,483,000","119,098,000",,
QR-UOV,"V-(31, 1120, 120, 10)",5,"58,564",807,"1,074,835,000","433,574,000",,
QR-UOV,"V-(127, 306, 105, 3)",5,"173,708",392,"4,254,736,000","1,169,402,000",,
Raccoon,128-1,1,"2,256","11,524","4,817,000","1,757,000",2.281,0.832
Raccoon,128-2,1,"2,256","11,524","5,412,000","1,757,000",2.563,0.832
Raccoon,128-4,1,"2,256","11,524","6,465,000","1,757,000",3.061,0.832
Raccoon,128-8,1,"2,256","11,524","17,658,000","1,757,000",8.361,0.832
Raccoon,128-16,1,"2,256","11,524","22,588,000","1,757,000",10.695,0.832
Raccoon,128-32,1,"2,256","11,524","74,140,000","1,757,000",35.104,0.832
Raccoon,192-1,3,"3,160","14,544","6,860,000","2,764,000",3.248,1.309
Raccoon,192-2,3,"3,160","14,544","7,697,000","2,764,000",3.644,1.309
Raccoon,192-4,3,"3,160","14,544","9,064,000","2,764,000",4.292,1.309
Raccoon,192-8,3,"3,160","14,544","24,099,000","2,764,000",11.41,1.309
Raccoon,192-16,3,"3,160","14,544","30,574,000","2,764,000",14.476,1.309
Raccoon,192-32,3,"3,160","14,544","98,984,000","2,764,000",46.867,1.309
Raccoon,256-1,5,"4,064","20,330","10,062,000","4,554,000",4.764,2.156
Raccoon,256-2,5,"4,064","20,330","11,123,000","4,554,000",5.266,2.156
Raccoon,256-4,5,"4,064","20,330","13,174,000","4,554,000",6.238,2.156
Raccoon,256-8,5,"4,064","20,330","33,433,000","4,554,000",15.83,2.156
Raccoon,256-16,5,"4,064","20,330","42,732,000","4,554,000",20.233,2.156
Raccoon,256-32,5,"4,064","20,330","135,111,000","4,554,000",63.972,2.156
RYDE,128F,1,86,7.45E+03,5.40E+06,4.40E+06,,
RYDE,128S,1,86,5.96E+03,2.34E+07,2.01E+07,,
RYDE,192F,3,131,1.64E+04,1.22E+07,1.07E+07,,
RYDE,192S,3,131,1.29E+04,4.96E+07,4.48E+07,,
RYDE,256F,5,188,2.91E+04,"26,000,000","22,700,000",,
RYDE,256S,5,188,2.28E+04,1.06E+08,9.49E+07,,
SDitH,gf256-L1-hyp,1,120,8241,1.34E+07,1.25E+07,,
SDitH,gf251-L1-hyp,1,120,8241,2.21E+07,2.12E+07,,
SDitH,gf256-L1-thr,1,120,10117,5.10E+06,1.60E+06,,
SDitH,gf251-L1-thr,1,120,10117,4.40E+06,6.00E+05,,
SDitH,gf256-L3-hyp,3,183,19161,"30,500,000",2.77E+07,,
SDitH,gf251-L3-hyp,3,183,19161,5.11E+07,4.90E+07,,
SDitH,gf256-L3-thr,3,183,24918,1.48E+07,4.90E+06,,
SDitH,gf251-L3-thr,3,183,24918,1.17E+07,1.50E+06,,
SDitH,gf256-L5-hyp,5,234,33370,5.92E+07,5.44E+07,,
SDitH,gf251-L5-hyp,5,234,33370,9.48E+07,9.13E+07,,
SDitH,gf256-L5-thr,5,234,43943,3.05E+07,1.02E+07,,
SDitH,gf251-L5-thr,5,234,43943,2.39E+07,3.20E+06,,
SQIsign,I,1,64,117,5.67E+09,1.08E+08,,
SQIsign,III,3,96,263,4.38E+10,6.54E+08,,
SQIsign,V,5,128,335,1.59E+11,2.18E+09,,
UOV,Ip-classic,1,"278,432",128,"105,324","90,336",,
UOV,Is-classic,1,"412,160",96,"109,314","58,274",,
UOV,III-classic,3,"1,225,440",200,"299,316","241,588",,
UOV,V-classic,5,"2,869,440",260,"591,812","470,886",,
UOV,Ip-pkc,1,"43,576",128,"105,324","224,006",,
UOV,Is-pkc,1,"66,576",96,"109,314","276,520",,
UOV,III-pkc,3,"189,232",200,"299,316","917,402",,
UOV,V-pkc,5,"446,992",260,"591,812","2,032,992",,
VOX,128,1,9104,102,664265,168567,0.37,0.09
VOX,192,3,30351,184,2709851,713968,1.5,0.4
VOX,256,5,82400,300,12110394,1585504,6.71,0.88
WAVE,822,1,"3,677,390",822,"1,161,000,000","205,800,000",,
WAVE,1249,3,"7,867,598",1249,"3,507,000,000","464,100,000",,
WAVE,1644,5,"13,632,308",1644,"7,397,000,000","813,300,000",,
Squirrels,I,1,"681,780","1,019","3,164,772","145,351",,
Squirrels,II,2,"874,576","1,147","3,732,387","159,887",,
Squirrels,III,3,"1,629,640","1,554","7,139,278","287,974",,
Squirrels,VI,4,"1,888,700","1,676","9,097,631","329,066",,
Squirrels,VI,5,"2,786,580","2,025","10,670,614","481,938",,
